CTYNAME,YEAR,AGEGRP,TOT_POP
Tompkins County,4,0,101821
Tompkins County,4,1,4294
Tompkins County,4,2,4338
Tompkins County,4,3,4357
Tompkins County,4,4,12352
Tompkins County,4,5,18267
Tompkins County,4,6,7610
Tompkins County,4,7,6056
Tompkins County,4,8,4831
Tompkins County,4,9,5239
Tompkins County,4,10,5637
Tompkins County,4,11,6039
Tompkins County,4,12,6155
Tompkins County,4,13,5432
Tompkins County,4,14,3629
Tompkins County,4,15,2426
Tompkins County,4,16,1801
Tompkins County,4,17,1581
Tompkins County,4,18,1777
Tompkins County,5,0,102726
Tompkins County,5,1,4437
Tompkins County,5,2,4314
Tompkins County,5,3,4365
Tompkins County,5,4,12270
Tompkins County,5,5,18572
Tompkins County,5,6,7388
Tompkins County,5,7,6277
Tompkins County,5,8,5030
Tompkins County,5,9,5165
Tompkins County,5,10,5563
Tompkins County,5,11,5906
Tompkins County,5,12,6109
Tompkins County,5,13,5472
Tompkins County,5,14,4058
Tompkins County,5,15,2587
Tompkins County,5,16,1839
Tompkins County,5,17,1540
Tompkins County,5,18,1834
Tompkins County,6,0,103553
Tompkins County,6,1,4419
Tompkins County,6,2,4362
Tompkins County,6,3,4355
Tompkins County,6,4,12260
Tompkins County,6,5,18849
Tompkins County,6,6,7414
Tompkins County,6,7,6251
Tompkins County,6,8,5174
Tompkins County,6,9,5079
Tompkins County,6,10,5450
Tompkins County,6,11,5865
Tompkins County,6,12,6035
Tompkins County,6,13,5690
Tompkins County,6,14,4312
Tompkins County,6,15,2811
Tompkins County,6,16,1868
Tompkins County,6,17,1506
Tompkins County,6,18,1853
Tompkins County,7,0,103391
Tompkins County,7,1,4415
Tompkins County,7,2,4255
Tompkins County,7,3,4349
Tompkins County,7,4,12013
Tompkins County,7,5,19020
Tompkins County,7,6,7142
Tompkins County,7,7,6254
Tompkins County,7,8,5320
Tompkins County,7,9,4909
Tompkins County,7,10,5301
Tompkins County,7,11,5818
Tompkins County,7,12,6000
Tompkins County,7,13,5766
Tompkins County,7,14,4562
Tompkins County,7,15,3047
Tompkins County,7,16,1911
Tompkins County,7,17,1475
Tompkins County,7,18,1834
Tompkins County,8,0,103006
Tompkins County,8,1,4362
Tompkins County,8,2,4177
Tompkins County,8,3,4255
Tompkins County,8,4,11799
Tompkins County,8,5,18988
Tompkins County,8,6,7111
Tompkins County,8,7,6053
Tompkins County,8,8,5442
Tompkins County,8,9,4835
Tompkins County,8,10,5260
Tompkins County,8,11,5677
Tompkins County,8,12,5908
Tompkins County,8,13,5836
Tompkins County,8,14,4832
Tompkins County,8,15,3200
Tompkins County,8,16,1968
Tompkins County,8,17,1459
Tompkins County,8,18,1844
Tompkins County,9,0,102942
Tompkins County,9,1,4281
Tompkins County,9,2,4200
Tompkins County,9,3,4222
Tompkins County,9,4,11698
Tompkins County,9,5,18705
Tompkins County,9,6,7300
Tompkins County,9,7,5954
Tompkins County,9,8,5575
Tompkins County,9,9,4720
Tompkins County,9,10,5195
Tompkins County,9,11,5588
Tompkins County,9,12,5869
Tompkins County,9,13,5880
Tompkins County,9,14,5080
Tompkins County,9,15,3258
Tompkins County,9,16,2093
Tompkins County,9,17,1451
Tompkins County,9,18,1873
Tompkins County,10,0,102664
Tompkins County,10,1,4123
Tompkins County,10,2,4242
Tompkins County,10,3,4161
Tompkins County,10,4,11609
Tompkins County,10,5,18450
Tompkins County,10,6,7285
Tompkins County,10,7,5883
Tompkins County,10,8,5691
Tompkins County,10,9,4850
Tompkins County,10,10,4998
Tompkins County,10,11,5538
Tompkins County,10,12,5708
Tompkins County,10,13,5797
Tompkins County,10,14,5109
Tompkins County,10,15,3660
Tompkins County,10,16,2248
Tompkins County,10,17,1461
Tompkins County,10,18,1851
Tompkins County,11,0,102419
Tompkins County,11,1,3932
Tompkins County,11,2,4243
Tompkins County,11,3,4160
Tompkins County,11,4,11538
Tompkins County,11,5,18220
Tompkins County,11,6,7274
Tompkins County,11,7,5756
Tompkins County,11,8,5705
Tompkins County,11,9,4939
Tompkins County,11,10,4945
Tompkins County,11,11,5349
Tompkins County,11,12,5652
Tompkins County,11,13,5794
Tompkins County,11,14,5269
Tompkins County,11,15,3873
Tompkins County,11,16,2430
Tompkins County,11,17,1498
Tompkins County,11,18,1842
Tompkins County,12,0,102180
Tompkins County,12,1,3867
Tompkins County,12,2,4250
Tompkins County,12,3,4065
Tompkins County,12,4,11483
Tompkins County,12,5,17986
Tompkins County,12,6,7295
Tompkins County,12,7,5776
Tompkins County,12,8,5648
Tompkins County,12,9,5048
Tompkins County,12,10,4814
Tompkins County,12,11,5187
Tompkins County,12,12,5601
Tompkins County,12,13,5730
Tompkins County,12,14,5356
Tompkins County,12,15,4065
Tompkins County,12,16,2599
Tompkins County,12,17,1578
Tompkins County,12,18,1832
Ulster County,1,0,182493
Ulster County,1,1,8996
Ulster County,1,2,9749
Ulster County,1,3,10678
Ulster County,1,4,13143
Ulster County,1,5,12478
Ulster County,1,6,10044
Ulster County,1,7,9908
Ulster County,1,8,11148
Ulster County,1,9,12999
Ulster County,1,10,15418
Ulster County,1,11,15271
Ulster County,1,12,13607
Ulster County,1,13,12010
Ulster County,1,14,8609
Ulster County,1,15,5855
Ulster County,1,16,4878
Ulster County,1,17,3876
Ulster County,1,18,3826
Ulster County,2,0,182519
Ulster County,2,1,8999
Ulster County,2,2,9754
Ulster County,2,3,10680
Ulster County,2,4,13143
Ulster County,2,5,12475
Ulster County,2,6,10047
Ulster County,2,7,9913
Ulster County,2,8,11150
Ulster County,2,9,13001
Ulster County,2,10,15421
Ulster County,2,11,15272
Ulster County,2,12,13607
Ulster County,2,13,12015
Ulster County,2,14,8609
Ulster County,2,15,5853
Ulster County,2,16,4878
Ulster County,2,17,3876
Ulster County,2,18,3826
Ulster County,3,0,182418
Ulster County,3,1,8960
Ulster County,3,2,9712
Ulster County,3,3,10626
Ulster County,3,4,13024
Ulster County,3,5,12551
Ulster County,3,6,10088
Ulster County,3,7,9906
Ulster County,3,8,11024
Ulster County,3,9,12917
Ulster County,3,10,15316
Ulster County,3,11,15316
Ulster County,3,12,13627
Ulster County,3,13,12169
Ulster County,3,14,8666
Ulster County,3,15,5906
Ulster County,3,16,4857
Ulster County,3,17,3906
Ulster County,3,18,3847
Ulster County,4,0,182448
Ulster County,4,1,8821
Ulster County,4,2,9581
Ulster County,4,3,10372
Ulster County,4,4,12625
Ulster County,4,5,13002
Ulster County,4,6,10278
Ulster County,4,7,9980
Ulster County,4,8,10509
Ulster County,4,9,12652
Ulster County,4,10,14724
Ulster County,4,11,15491
Ulster County,4,12,13680
Ulster County,4,13,12803
Ulster County,4,14,8978
Ulster County,4,15,6114
Ulster County,4,16,4862
Ulster County,4,17,3956
Ulster County,4,18,4020
Ulster County,5,0,181538
Ulster County,5,1,8513
Ulster County,5,2,9525
Ulster County,5,3,10064
Ulster County,5,4,12230
Ulster County,5,5,12923
Ulster County,5,6,10437
Ulster County,5,7,9953
Ulster County,5,8,10245
Ulster County,5,9,12317
Ulster County,5,10,14194
Ulster County,5,11,15332
Ulster County,5,12,13932
Ulster County,5,13,12594
Ulster County,5,14,9847
Ulster County,5,15,6484
Ulster County,5,16,4845
Ulster County,5,17,3920
Ulster County,5,18,4183
Ulster County,6,0,180698
Ulster County,6,1,8277
Ulster County,6,2,9370
Ulster County,6,3,9893
Ulster County,6,4,11835
Ulster County,6,5,12727
Ulster County,6,6,10728
Ulster County,6,7,10039
Ulster County,6,8,10127
Ulster County,6,9,11803
Ulster County,6,10,13545
Ulster County,6,11,15209
Ulster County,6,12,14145
Ulster County,6,13,12607
Ulster County,6,14,10282
Ulster County,6,15,7039
Ulster County,6,16,4859
Ulster County,6,17,3892
Ulster County,6,18,4321
Ulster County,7,0,180400
Ulster County,7,1,8243
Ulster County,7,2,9114
Ulster County,7,3,9756
Ulster County,7,4,11502
Ulster County,7,5,12547
Ulster County,7,6,11228
Ulster County,7,7,10196
Ulster County,7,8,10174
Ulster County,7,9,11253
Ulster County,7,10,12950
Ulster County,7,11,14986
Ulster County,7,12,14322
Ulster County,7,13,12696
Ulster County,7,14,10773
Ulster County,7,15,7460
Ulster County,7,16,4985
Ulster County,7,17,3857
Ulster County,7,18,4358
Ulster County,8,0,179658
Ulster County,8,1,8077
Ulster County,8,2,8905
Ulster County,8,3,9617
Ulster County,8,4,11356
Ulster County,8,5,12226
Ulster County,8,6,11355
Ulster County,8,7,10295
Ulster County,8,8,10189
Ulster County,8,9,10734
Ulster County,8,10,12635
Ulster County,8,11,14548
Ulster County,8,12,14576
Ulster County,8,13,12794
Ulster County,8,14,11169
Ulster County,8,15,7849
Ulster County,8,16,5093
Ulster County,8,17,3799
Ulster County,8,18,4441
Ulster County,9,0,179042
Ulster County,9,1,7946
Ulster County,9,2,8764
Ulster County,9,3,9544
Ulster County,9,4,11131
Ulster County,9,5,11820
Ulster County,9,6,11619
Ulster County,9,7,10248
Ulster County,9,8,10271
Ulster County,9,9,10273
Ulster County,9,10,12428
Ulster County,9,11,14065
Ulster County,9,12,14692
Ulster County,9,13,12773
Ulster County,9,14,11739
Ulster County,9,15,8116
Ulster County,9,16,5333
Ulster County,9,17,3771
Ulster County,9,18,4509
Ulster County,10,0,178635
Ulster County,10,1,7893
Ulster County,10,2,8607
Ulster County,10,3,9477
Ulster County,10,4,10977
Ulster County,10,5,11621
Ulster County,10,6,11609
Ulster County,10,7,10423
Ulster County,10,8,10333
Ulster County,10,9,10157
Ulster County,10,10,12066
Ulster County,10,11,13625
Ulster County,10,12,14573
Ulster County,10,13,12904
Ulster County,10,14,11551
Ulster County,10,15,8863
Ulster County,10,16,5652
Ulster County,10,17,3782
Ulster County,10,18,4522
Ulster County,11,0,178418
Ulster County,11,1,7833
Ulster County,11,2,8427
Ulster County,11,3,9400
Ulster County,11,4,10759
Ulster County,11,5,11261
Ulster County,11,6,11620
Ulster County,11,7,10818
Ulster County,11,8,10438
Ulster County,11,9,10227
Ulster County,11,10,11667
Ulster County,11,11,13019
Ulster County,11,12,14495
Ulster County,11,13,13157
Ulster County,11,14,11549
Ulster County,11,15,9206
Ulster County,11,16,6122
Ulster County,11,17,3833
Ulster County,11,18,4587
Ulster County,12,0,177573
Ulster County,12,1,7660
Ulster County,12,2,8339
Ulster County,12,3,9128
Ulster County,12,4,10679
Ulster County,12,5,11008
Ulster County,12,6,11479
Ulster County,12,7,10962
Ulster County,12,8,10590
Ulster County,12,9,10258
Ulster County,12,10,11155
Ulster County,12,11,12442
Ulster County,12,12,14315
Ulster County,12,13,13375
Ulster County,12,14,11608
Ulster County,12,15,9570
Ulster County,12,16,6446
Ulster County,12,17,3908
Ulster County,12,18,4651
Warren County,1,0,65707
Warren County,1,1,3241
Warren County,1,2,3622
Warren County,1,3,3966
Warren County,1,4,4269
Warren County,1,5,3404
Warren County,1,6,3542
Warren County,1,7,3373
Warren County,1,8,3704
Warren County,1,9,4624
Warren County,1,10,5472
Warren County,1,11,5433
Warren County,1,12,5144
Warren County,1,13,4666
Warren County,1,14,3473
Warren County,1,15,2484
Warren County,1,16,2021
Warren County,1,17,1657
Warren County,1,18,1612
Warren County,2,0,65692
Warren County,2,1,3241
Warren County,2,2,3622
Warren County,2,3,3965
Warren County,2,4,4266
Warren County,2,5,3404
Warren County,2,6,3542
Warren County,2,7,3373
Warren County,2,8,3704
Warren County,2,9,4621
Warren County,2,10,5471
Warren County,2,11,5432
Warren County,2,12,5144
Warren County,2,13,4662
Warren County,2,14,3473
Warren County,2,15,2482
Warren County,2,16,2021
Warren County,2,17,1657
Warren County,2,18,1612
Warren County,3,0,65665
Warren County,3,1,3229
Warren County,3,2,3595
Warren County,3,3,3950
Warren County,3,4,4226
Warren County,3,5,3442
Warren County,3,6,3560
Warren County,3,7,3381
Warren County,3,8,3664
Warren County,3,9,4589
Warren County,3,10,5437
Warren County,3,11,5452
Warren County,3,12,5152
Warren County,3,13,4703
Warren County,3,14,3507
Warren County,3,15,2488
Warren County,3,16,2006
Warren County,3,17,1660
Warren County,3,18,1624
Warren County,4,0,65736
Warren County,4,1,3210
Warren County,4,2,3547
Warren County,4,3,3875
Warren County,4,4,4090
Warren County,4,5,3626
Warren County,4,6,3585
Warren County,4,7,3421
Warren County,4,8,3515
Warren County,4,9,4508
Warren County,4,10,5253
Warren County,4,11,5501
Warren County,4,12,5185
Warren County,4,13,4896
Warren County,4,14,3600
Warren County,4,15,2589
Warren County,4,16,1975
Warren County,4,17,1688
Warren County,4,18,1672
Warren County,5,0,65417
Warren County,5,1,3176
Warren County,5,2,3408
Warren County,5,3,3759
Warren County,5,4,3928
Warren County,5,5,3742
Warren County,5,6,3613
Warren County,5,7,3457
Warren County,5,8,3379
Warren County,5,9,4333
Warren County,5,10,5050
Warren County,5,11,5506
Warren County,5,12,5184
Warren County,5,13,4805
Warren County,5,14,3944
Warren County,5,15,2777
Warren County,5,16,1989
Warren County,5,17,1678
Warren County,5,18,1689
Warren County,6,0,65083
Warren County,6,1,3127
Warren County,6,2,3318
Warren County,6,3,3702
Warren County,6,4,3805
Warren County,6,5,3826
Warren County,6,6,3555
Warren County,6,7,3446
Warren County,6,8,3351
Warren County,6,9,4163
Warren County,6,10,4816
Warren County,6,11,5424
Warren County,6,12,5164
Warren County,6,13,4866
Warren County,6,14,4092
Warren County,6,15,2990
Warren County,6,16,2021
Warren County,6,17,1670
Warren County,6,18,1747
Warren County,7,0,64866
Warren County,7,1,3071
Warren County,7,2,3271
Warren County,7,3,3630
Warren County,7,4,3674
Warren County,7,5,3857
Warren County,7,6,3711
Warren County,7,7,3483
Warren County,7,8,3362
Warren County,7,9,3857
Warren County,7,10,4697
Warren County,7,11,5324
Warren County,7,12,5185
Warren County,7,13,4870
Warren County,7,14,4307
Warren County,7,15,3087
Warren County,7,16,2092
Warren County,7,17,1620
Warren County,7,18,1768
Warren County,8,0,64420
Warren County,8,1,2946
Warren County,8,2,3260
Warren County,8,3,3612
Warren County,8,4,3602
Warren County,8,5,3734
Warren County,8,6,3778
Warren County,8,7,3516
Warren County,8,8,3360
Warren County,8,9,3579
Warren County,8,10,4480
Warren County,8,11,5322
Warren County,8,12,5216
Warren County,8,13,4956
Warren County,8,14,4405
Warren County,8,15,3192
Warren County,8,16,2139
Warren County,8,17,1581
Warren County,8,18,1742
Warren County,9,0,64438
Warren County,9,1,2904
Warren County,9,2,3290
Warren County,9,3,3549
Warren County,9,4,3472
Warren County,9,5,3582
Warren County,9,6,3895
Warren County,9,7,3631
Warren County,9,8,3390
Warren County,9,9,3401
Warren County,9,10,4364
Warren County,9,11,5152
Warren County,9,12,5282
Warren County,9,13,4981
Warren County,9,14,4629
Warren County,9,15,3282
Warren County,9,16,2245
Warren County,9,17,1576
Warren County,9,18,1813
Warren County,10,0,64365
Warren County,10,1,2849
Warren County,10,2,3264
Warren County,10,3,3474
Warren County,10,4,3441
Warren County,10,5,3519
Warren County,10,6,3947
Warren County,10,7,3677
Warren County,10,8,3425
Warren County,10,9,3420
Warren County,10,10,4226
Warren County,10,11,4924
Warren County,10,12,5313
Warren County,10,13,4969
Warren County,10,14,4599
Warren County,10,15,3525
Warren County,10,16,2412
Warren County,10,17,1584
Warren County,10,18,1797
Warren County,11,0,64215
Warren County,11,1,2861
Warren County,11,2,3256
Warren County,11,3,3421
Warren County,11,4,3391
Warren County,11,5,3386
Warren County,11,6,3971
Warren County,11,7,3690
Warren County,11,8,3487
Warren County,11,9,3329
Warren County,11,10,4107
Warren County,11,11,4699
Warren County,11,12,5330
Warren County,11,13,4995
Warren County,11,14,4651
Warren County,11,15,3629
Warren County,11,16,2586
Warren County,11,17,1614
Warren County,11,18,1812
Warren County,12,0,63944
Warren County,12,1,2819
Warren County,12,2,3180
Warren County,12,3,3396
Warren County,12,4,3351
Warren County,12,5,3353
Warren County,12,6,3913
Warren County,12,7,3744
Warren County,12,8,3539
Warren County,12,9,3334
Warren County,12,10,3800
Warren County,12,11,4589
Warren County,12,12,5205
Warren County,12,13,5047
Warren County,12,14,4729
Warren County,12,15,3832
Warren County,12,16,2662
Warren County,12,17,1670
Warren County,12,18,1781
Washington County,1,0,63216
Washington County,1,1,3349
Washington County,1,2,3583
Washington County,1,3,3858
Washington County,1,4,4152
Washington County,1,5,3891
Washington County,1,6,3708
Washington County,1,7,3629
Washington County,1,8,3835
Washington County,1,9,4750
Washington County,1,10,5149
Washington County,1,11,5138
Washington County,1,12,4541
Washington County,1,13,3926
Washington County,1,14,3049
Washington County,1,15,2159
Washington County,1,16,1812
Washington County,1,17,1390
Washington County,1,18,1297
Washington County,2,0,63254
Washington County,2,1,3355
Washington County,2,2,3584
Washington County,2,3,3862
Washington County,2,4,4158
Washington County,2,5,3894
Washington County,2,6,3709
Washington County,2,7,3629
Washington County,2,8,3836
Washington County,2,9,4755
Washington County,2,10,5155
Washington County,2,11,5139
Washington County,2,12,4541
Washington County,2,13,3927
Washington County,2,14,3049
Washington County,2,15,2163
Washington County,2,16,1812
Washington County,2,17,1389
Washington County,2,18,1297
Washington County,3,0,63356
Washington County,3,1,3324
Washington County,3,2,3580
Washington County,3,3,3817
Washington County,3,4,4159
Washington County,3,5,3936
Washington County,3,6,3744
Washington County,3,7,3645
Washington County,3,8,3814
Washington County,3,9,4717
Washington County,3,10,5140
Washington County,3,11,5137
Washington County,3,12,4600
Washington County,3,13,3968
Washington County,3,14,3055
Washington County,3,15,2178
Washington County,3,16,1815
Washington County,3,17,1401
Washington County,3,18,1326
Washington County,4,0,63091
Washington County,4,1,3246
Washington County,4,2,3560
Washington County,4,3,3736
Washington County,4,4,4020
Washington County,4,5,3951
Washington County,4,6,3814
Washington County,4,7,3654
Washington County,4,8,3683
Washington County,4,9,4600
Washington County,4,10,5012
Washington County,4,11,5143
Washington County,4,12,4688
Washington County,4,13,4112
Washington County,4,14,3107
Washington County,4,15,2229
Washington County,4,16,1796
Washington County,4,17,1402
Washington County,4,18,1338
Washington County,5,0,63003
Washington County,5,1,3233
Washington County,5,2,3474
Washington County,5,3,3713
Washington County,5,4,3919
Washington County,5,5,3992
Washington County,5,6,3836
Washington County,5,7,3569
Washington County,5,8,3702
Washington County,5,9,4432
Washington County,5,10,4924
Washington County,5,11,5105
Washington County,5,12,4803
Washington County,5,13,4074
Washington County,5,14,3328
Washington County,5,15,2351
Washington County,5,16,1784
Washington County,5,17,1363
Washington County,5,18,1401
Washington County,6,0,62765
Washington County,6,1,3170
Washington County,6,2,3441
Washington County,6,3,3638
Washington County,6,4,3843
Washington County,6,5,3961
Washington County,6,6,3854
Washington County,6,7,3594
Washington County,6,8,3652
Washington County,6,9,4208
Washington County,6,10,4838
Washington County,6,11,5046
Washington County,6,12,4907
Washington County,6,13,4091
Washington County,6,14,3429
Washington County,6,15,2525
Washington County,6,16,1781
Washington County,6,17,1353
Washington County,6,18,1434
Washington County,7,0,62475
Washington County,7,1,3085
Washington County,7,2,3418
Washington County,7,3,3550
Washington County,7,4,3715
Washington County,7,5,3907
Washington County,7,6,3830
Washington County,7,7,3628
Washington County,7,8,3606
Washington County,7,9,4010
Washington County,7,10,4725
Washington County,7,11,5003
Washington County,7,12,4893
Washington County,7,13,4240
Washington County,7,14,3559
Washington County,7,15,2669
Washington County,7,16,1818
Washington County,7,17,1376
Washington County,7,18,1443
Washington County,8,0,62246
Washington County,8,1,3124
Washington County,8,2,3309
Washington County,8,3,3535
Washington County,8,4,3599
Washington County,8,5,3780
Washington County,8,6,3861
